date,demand_mean,demand_peak,wind,solar
2010-01-01,36352.2,45430,678.8,0.0
2010-01-02,38258.5,49452,875.8,0.0
2010-01-03,38972.6,50488,525.6,0.0
2010-01-04,45851.4,57781,477.1,0.0
2010-01-05,46750.1,57105,719.5,0.0
2010-01-06,45987.8,56288,904.4,0.0
2010-01-07,47445.3,58536,336.5,0.0
2010-01-08,47256.7,57035,528.8,0.0
2010-01-09,42845.8,53086,944.5,0.0
2010-01-10,41538.8,52348,1319.2,0.0
2010-01-11,46875.0,58104,861.6,0.0
2010-01-12,46710.5,57359,1281.4,0.0
2010-01-13,46915.1,57858,980.9,0.0
2010-01-14,46720.6,57260,240.6,0.0
2010-01-15,44542.9,54199,1136.2,0.0
2010-01-16,39862.6,49764,1244.9,0.0
2010-01-17,37812.0,48663,1046.1,0.0
2010-01-18,43330.1,54605,505.5,0.0
2010-01-19,43569.2,53988,684.9,0.0
2010-01-20,44434.1,55408,878.6,0.0
2010-01-21,44233.3,54559,763.0,0.0
2010-01-22,43171.0,53023,787.5,0.0
2010-01-23,39101.9,48851,293.6,0.0
2010-01-24,38106.8,48822,257.2,0.0
2010-01-25,44300.8,55707,235.1,0.0
2010-01-26,45208.0,55469,219.1,0.0
2010-01-27,44659.6,55010,1153.4,0.0
2010-01-28,43770.4,54489,1230.9,0.0
2010-01-29,42831.7,52705,1398.7,0.0
2010-01-30,39869.9,50028,992.0,0.0
2010-01-31,39534.2,49897,883.3,0.0
2010-02-01,44392.1,54950,1036.0,0.0
2010-02-02,44221.8,55012,1135.1,0.0
2010-02-03,44934.9,55433,401.3,0.0
2010-02-04,43651.7,53362,871.9,0.0
2010-02-05,41937.5,51224,674.4,0.0
2010-02-06,38454.8,47666,176.3,0.0
2010-02-07,38038.4,48134,230.8,0.0
2010-02-08,43877.4,55062,871.4,0.0
2010-02-09,44328.1,54805,999.4,0.0
2010-02-10,44804.1,55244,870.8,0.0
2010-02-11,45255.5,55006,751.6,0.0
2010-02-12,44362.7,53113,506.3,0.0
2010-02-13,39981.1,49301,474.6,0.0
2010-02-14,38655.3,48205,158.4,0.0
2010-02-15,43502.2,53836,396.4,0.0
2010-02-16,43597.0,53218,554.8,0.0
2010-02-17,43836.0,53503,152.5,0.0
2010-02-18,44412.9,53943,211.4,0.0
2010-02-19,43068.3,52082,542.7,0.0
2010-02-20,39324.3,48360,229.5,0.0
2010-02-21,38450.3,48103,314.4,0.0
2010-02-22,43950.3,54568,577.7,0.0
2010-02-23,44386.7,54308,891.0,0.0
2010-02-24,43425.8,53070,669.6,0.0
2010-02-25,42737.8,52290,394.2,0.0
2010-02-26,41399.6,49858,1240.6,0.0
2010-02-27,37684.9,46313,619.6,0.0
2010-02-28,36888.0,46390,955.3,0.0
2010-03-01,42037.0,52216,290.9,0.0
2010-03-02,42488.1,52245,168.9,0.0
2010-03-03,42604.5,52510,604.5,0.0
2010-03-04,42576.8,52560,378.2,0.0
2010-03-05,41578.4,49802,807.8,0.0
2010-03-06,37358.4,46196,525.5,0.0
2010-03-07,36846.1,46778,308.2,0.0
2010-03-08,42531.5,52710,329.2,0.0
2010-03-09,42653.8,52384,305.4,0.0
2010-03-10,42442.3,51877,344.4,0.0
2010-03-11,42336.9,51809,487.6,0.0
2010-03-12,41036.5,48976,764.3,0.0
2010-03-13,35957.8,43828,813.2,0.0
2010-03-14,33766.1,42312,1142.0,0.0
2010-03-15,39210.7,49513,1008.9,0.0
2010-03-16,39937.4,49723,415.5,0.0
2010-03-17,39197.2,48196,1069.5,0.0
2010-03-18,38207.8,47386,1451.3,0.0
2010-03-19,37657.4,46821,1063.5,0.0
2010-03-20,34291.1,42315,840.6,0.0
2010-03-21,33193.7,42191,567.1,0.0
2010-03-22,37602.7,47170,1237.4,0.0
2010-03-23,39576.0,49027,797.1,0.0
2010-03-24,38994.8,48154,860.5,0.0
2010-03-25,38930.9,48151,818.6,0.0
2010-03-26,37213.4,45082,1079.9,0.0
2010-03-27,33432.9,40666,799.9,0.0
2010-03-28,32549.3,40467,852.0,0.0
2010-03-29,38839.9,45900,664.1,0.0
2010-03-30,39059.3,45453,891.6,0.0
2010-03-31,39749.9,46516,1521.0,0.0
2010-04-01,38995.8,44119,1497.3,0.2
2010-04-02,35079.1,39920,1178.3,0.0
2010-04-03,33546.7,38648,479.3,0.0
2010-04-04,31344.9,36284,1066.6,0.1
2010-04-05,31812.4,37678,1721.1,0.0
2010-04-06,35614.4,42389,1582.3,0.1
2010-04-07,37340.7,42934,358.3,0.0
2010-04-08,36562.2,41836,574.2,0.2
2010-04-09,35614.8,41514,55.1,0.2
2010-04-10,31333.6,35565,122.7,0.2
2010-04-11,30285.8,36148,651.9,0.2
